EBNO,Mod,RateRS,RateConv,BerEst
17.2,4FSK,[239 255],'3/4',0
17.3,4FSK,[239 255],'3/4',0
17.4,4FSK,[239 255],'3/4',0
17.5,4FSK,[239 255],'3/4',0
17.6,4FSK,[239 255],'3/4',0
17.7,4FSK,[239 255],'3/4',0
17.8,4FSK,[239 255],'3/4',0
17.9,4FSK,[239 255],'3/4',0
18,4FSK,[239 255],'3/4',0
18.1,4FSK,[239 255],'3/4',0
18.2,4FSK,[239 255],'3/4',0
18.3,4FSK,[239 255],'3/4',0
18.4,4FSK,[239 255],'3/4',0
18.5,4FSK,[239 255],'3/4',0
18.6,4FSK,[239 255],'3/4',0
18.7,4FSK,[239 255],'3/4',0
18.8,4FSK,[239 255],'3/4',0
18.9,4FSK,[239 255],'3/4',0
19,4FSK,[239 255],'3/4',0
19.1,4FSK,[239 255],'3/4',0
19.2,4FSK,[239 255],'3/4',0
19.3,4FSK,[239 255],'3/4',0
19.4,4FSK,[239 255],'3/4',0
19.5,4FSK,[239 255],'3/4',0
19.6,4FSK,[239 255],'3/4',0
19.7,4FSK,[239 255],'3/4',0
19.8,4FSK,[239 255],'3/4',0
19.9,4FSK,[239 255],'3/4',0
20,4FSK,[239 255],'3/4',0
-10,4FSK,[239 255],'5/6',0
-9.9,4FSK,[239 255],'5/6',0.496077405857741
-9.8,4FSK,[239 255],'5/6',0
-9.7,4FSK,[239 255],'5/6',0.505753138075314
-9.6,4FSK,[239 255],'5/6',0
-9.5,4FSK,[239 255],'5/6',0.485094142259414
-9.4,4FSK,[239 255],'5/6',0
-9.3,4FSK,[239 255],'5/6',0.508629707112971
-9.2,4FSK,[239 255],'5/6',0
-9.1,4FSK,[239 255],'5/6',0.500261506276151
-9,4FSK,[239 255],'5/6',0
-8.9,4FSK,[239 255],'5/6',0.515690376569038
-8.8,4FSK,[239 255],'5/6',0
-8.7,4FSK,[239 255],'5/6',0.505491631799163
-8.6,4FSK,[239 255],'5/6',0
-8.5,4FSK,[239 255],'5/6',0.507322175732218
-8.4,4FSK,[239 255],'5/6',0
-8.3,4FSK,[239 255],'5/6',0.494508368200837
-8.2,4FSK,[239 255],'5/6',0
-8.1,4FSK,[239 255],'5/6',0.512029288702929
-8,4FSK,[239 255],'5/6',0
-7.9,4FSK,[239 255],'5/6',0.511506276150628
-7.8,4FSK,[239 255],'5/6',0
-7.7,4FSK,[239 255],'5/6',0.497384937238494
-7.6,4FSK,[239 255],'5/6',0
-7.5,4FSK,[239 255],'5/6',0.53765690376569
-7.4,4FSK,[239 255],'5/6',0
-7.3,4FSK,[239 255],'5/6',0.505230125523013
-7.2,4FSK,[239 255],'5/6',0
-7.1,4FSK,[239 255],'5/6',0.485617154811715
-7,4FSK,[239 255],'5/6',0
-6.9,4FSK,[239 255],'5/6',0.502092050209205
-6.8,4FSK,[239 255],'5/6',0
-6.7,4FSK,[239 255],'5/6',0.49581589958159
-6.6,4FSK,[239 255],'5/6',0
-6.5,4FSK,[239 255],'5/6',0.490062761506276
-6.4,4FSK,[239 255],'5/6',0
-6.3,4FSK,[239 255],'5/6',0.485617154811715
-6.2,4FSK,[239 255],'5/6',0
-6.1,4FSK,[239 255],'5/6',0.509937238493724
-6,4FSK,[239 255],'5/6',0
-5.9,4FSK,[239 255],'5/6',0.489016736401674
-5.8,4FSK,[239 255],'5/6',0
-5.7,4FSK,[239 255],'5/6',0.506799163179916
-5.6,4FSK,[239 255],'5/6',0
-5.5,4FSK,[239 255],'5/6',0.495031380753138
-5.4,4FSK,[239 255],'5/6',0
-5.3,4FSK,[239 255],'5/6',0.492677824267782
-5.2,4FSK,[239 255],'5/6',0
-5.1,4FSK,[239 255],'5/6',0.500261506276151
-5,4FSK,[239 255],'5/6',0
-4.9,4FSK,[239 255],'5/6',0.496600418410042
-4.8,4FSK,[239 255],'5/6',0
-4.7,4FSK,[239 255],'5/6',0.498953974895398
-4.6,4FSK,[239 255],'5/6',0
-4.5,4FSK,[239 255],'5/6',0.503138075313807
-4.4,4FSK,[239 255],'5/6',0
-4.3,4FSK,[239 255],'5/6',0.513598326359833
-4.2,4FSK,[239 255],'5/6',0
-4.1,4FSK,[239 255],'5/6',0.492154811715481
-4,4FSK,[239 255],'5/6',0
-3.9,4FSK,[239 255],'5/6',0.489016736401674
-3.8,4FSK,[239 255],'5/6',0
-3.7,4FSK,[239 255],'5/6',0.508106694560669
-3.6,4FSK,[239 255],'5/6',0
-3.5,4FSK,[239 255],'5/6',0.500523012552301
-3.4,4FSK,[239 255],'5/6',0
-3.3,4FSK,[239 255],'5/6',0.502615062761506
-3.2,4FSK,[239 255],'5/6',0
-3.1,4FSK,[239 255],'5/6',0.497907949790795
-3,4FSK,[239 255],'5/6',0
-2.9,4FSK,[239 255],'5/6',0.504445606694561
-2.8,4FSK,[239 255],'5/6',0
-2.7,4FSK,[239 255],'5/6',0.508106694560669
-2.6,4FSK,[239 255],'5/6',0
-2.5,4FSK,[239 255],'5/6',0.494246861924686
-2.4,4FSK,[239 255],'5/6',0
-2.3,4FSK,[239 255],'5/6',0.485617154811715
-2.2,4FSK,[239 255],'5/6',0
-2.1,4FSK,[239 255],'5/6',0.500523012552301
-2,4FSK,[239 255],'5/6',0
-1.9,4FSK,[239 255],'5/6',0.49163179916318
-1.8,4FSK,[239 255],'5/6',0
-1.7,4FSK,[239 255],'5/6',0.497907949790795
-1.6,4FSK,[239 255],'5/6',0
-1.5,4FSK,[239 255],'5/6',0.493462343096234
-1.4,4FSK,[239 255],'5/6',0
-1.3,4FSK,[239 255],'5/6',0.499738493723849
-1.2,4FSK,[239 255],'5/6',0
-1.1,4FSK,[239 255],'5/6',0.500784518828452
-1,4FSK,[239 255],'5/6',0
-0.9,4FSK,[239 255],'5/6',0.508106694560669
-0.799999999999999,4FSK,[239 255],'5/6',0
-0.699999999999999,4FSK,[239 255],'5/6',0.502876569037657
-0.6,4FSK,[239 255],'5/6',0
-0.5,4FSK,[239 255],'5/6',0.508106694560669
-0.399999999999999,4FSK,[239 255],'5/6',0
-0.299999999999999,4FSK,[239 255],'5/6',0.497646443514644
-0.199999999999999,4FSK,[239 255],'5/6',0
-0.0999999999999996,4FSK,[239 255],'5/6',0.495292887029289
0,4FSK,[239 255],'5/6',0
0.100000000000001,4FSK,[239 255],'5/6',0.48744769874477
0.200000000000001,4FSK,[239 255],'5/6',0
0.300000000000001,4FSK,[239 255],'5/6',0.526150627615063
0.4,4FSK,[239 255],'5/6',0
0.5,4FSK,[239 255],'5/6',0.504445606694561
0.600000000000001,4FSK,[239 255],'5/6',0
0.700000000000001,4FSK,[239 255],'5/6',0.504968619246862
0.800000000000001,4FSK,[239 255],'5/6',0
0.9,4FSK,[239 255],'5/6',0.487709205020921
1,4FSK,[239 255],'5/6',0
1.1,4FSK,[239 255],'5/6',0.488493723849372
1.2,4FSK,[239 255],'5/6',0
1.3,4FSK,[239 255],'5/6',0.497907949790795
1.4,4FSK,[239 255],'5/6',0
1.5,4FSK,[239 255],'5/6',0.492939330543933
1.6,4FSK,[239 255],'5/6',0
1.7,4FSK,[239 255],'5/6',0.505491631799163
1.8,4FSK,[239 255],'5/6',0
1.9,4FSK,[239 255],'5/6',0.50836820083682
2,4FSK,[239 255],'5/6',0
2.1,4FSK,[239 255],'5/6',0.478294979079498
2.2,4FSK,[239 255],'5/6',0
2.3,4FSK,[239 255],'5/6',0.519089958158996
2.4,4FSK,[239 255],'5/6',0
2.5,4FSK,[239 255],'5/6',0.505230125523013
2.6,4FSK,[239 255],'5/6',0
2.7,4FSK,[239 255],'5/6',0.510721757322176
2.8,4FSK,[239 255],'5/6',0
2.9,4FSK,[239 255],'5/6',0.484832635983264
3,4FSK,[239 255],'5/6',0
3.1,4FSK,[239 255],'5/6',0.492416317991632
3.2,4FSK,[239 255],'5/6',0
3.3,4FSK,[239 255],'5/6',0.502092050209205
3.4,4FSK,[239 255],'5/6',0
3.5,4FSK,[239 255],'5/6',0.481171548117155
3.6,4FSK,[239 255],'5/6',0
3.7,4FSK,[239 255],'5/6',0.494508368200837
3.8,4FSK,[239 255],'5/6',0
3.9,4FSK,[239 255],'5/6',0.498953974895398
4,4FSK,[239 255],'5/6',0
4.1,4FSK,[239 255],'5/6',0.504445606694561
4.2,4FSK,[239 255],'5/6',0
4.3,4FSK,[239 255],'5/6',0.498430962343096
4.4,4FSK,[239 255],'5/6',0
4.5,4FSK,[239 255],'5/6',0.491108786610879
4.6,4FSK,[239 255],'5/6',0
4.7,4FSK,[239 255],'5/6',0.498430962343096
4.8,4FSK,[239 255],'5/6',0
4.9,4FSK,[239 255],'5/6',0.491893305439331
5,4FSK,[239 255],'5/6',0
5.1,4FSK,[239 255],'5/6',0.491108786610879
5.2,4FSK,[239 255],'5/6',0
5.3,4FSK,[239 255],'5/6',0.492416317991632
5.4,4FSK,[239 255],'5/6',0
5.5,4FSK,[239 255],'5/6',0.495554393305439
5.6,4FSK,[239 255],'5/6',0
5.7,4FSK,[239 255],'5/6',0.489016736401674
5.8,4FSK,[239 255],'5/6',0
5.9,4FSK,[239 255],'5/6',0.492154811715481
6,4FSK,[239 255],'5/6',0
6.1,4FSK,[239 255],'5/6',0.503138075313807
6.2,4FSK,[239 255],'5/6',0
6.3,4FSK,[239 255],'5/6',0.467311715481172
6.4,4FSK,[239 255],'5/6',0
6.5,4FSK,[239 255],'5/6',0.484832635983264
6.6,4FSK,[239 255],'5/6',0
6.7,4FSK,[239 255],'5/6',0.501046025104602
6.8,4FSK,[239 255],'5/6',0
6.9,4FSK,[239 255],'5/6',0.446652719665272
7,4FSK,[239 255],'5/6',0
7.1,4FSK,[239 255],'5/6',0.501046025104602
7.2,4FSK,[239 255],'5/6',0
7.3,4FSK,[239 255],'5/6',0.46234309623431
7.4,4FSK,[239 255],'5/6',0
7.5,4FSK,[239 255],'5/6',0.473064853556485
7.6,4FSK,[239 255],'5/6',0
7.7,4FSK,[239 255],'5/6',0.463127615062762
7.8,4FSK,[239 255],'5/6',0
7.9,4FSK,[239 255],'5/6',0.437761506276151
8,4FSK,[239 255],'5/6',0
8.1,4FSK,[239 255],'5/6',0.434884937238494
8.2,4FSK,[239 255],'5/6',0
8.3,4FSK,[239 255],'5/6',0.348326359832636
8.4,4FSK,[239 255],'5/6',0
8.5,4FSK,[239 255],'5/6',0.431485355648536
8.6,4FSK,[239 255],'5/6',0
8.7,4FSK,[239 255],'5/6',0.473587866108787
8.8,4FSK,[239 255],'5/6',0
8.9,4FSK,[239 255],'5/6',0.476987447698745
9,4FSK,[239 255],'5/6',0
9.1,4FSK,[239 255],'5/6',0.330282426778243
9.2,4FSK,[239 255],'5/6',0
9.3,4FSK,[239 255],'5/6',0.314330543933054
9.4,4FSK,[239 255],'5/6',0
9.5,4FSK,[239 255],'5/6',0.385983263598326
9.6,4FSK,[239 255],'5/6',0
9.7,4FSK,[239 255],'5/6',0.367939330543933
9.8,4FSK,[239 255],'5/6',0
9.9,4FSK,[239 255],'5/6',0.278591352859135
10,4FSK,[239 255],'5/6',0
10.1,4FSK,[239 255],'5/6',0.19979079497908
10.2,4FSK,[239 255],'5/6',0
10.3,4FSK,[239 255],'5/6',0.384414225941423
10.4,4FSK,[239 255],'5/6',0
10.5,4FSK,[239 255],'5/6',0.221408647140865
10.6,4FSK,[239 255],'5/6',0
10.7,4FSK,[239 255],'5/6',0.0731694560669456
10.8,4FSK,[239 255],'5/6',0
10.9,4FSK,[239 255],'5/6',0.0610762436076244
11,4FSK,[239 255],'5/6',0
11.1,4FSK,[239 255],'5/6',0.288877266387727
11.2,4FSK,[239 255],'5/6',0
11.3,4FSK,[239 255],'5/6',0.0406340521403283
11.4,4FSK,[239 255],'5/6',0
11.5,4FSK,[239 255],'5/6',0.0431284196974574
11.6,4FSK,[239 255],'5/6',0
11.7,4FSK,[239 255],'5/6',0.0838912133891213
11.8,4FSK,[239 255],'5/6',0
11.9,4FSK,[239 255],'5/6',0.00672906871414398
12,4FSK,[239 255],'5/6',0
12.1,4FSK,[239 255],'5/6',0.01141725273747
12.2,4FSK,[239 255],'5/6',0
12.3,4FSK,[239 255],'5/6',0.00601464435146444
12.4,4FSK,[239 255],'5/6',0
12.5,4FSK,[239 255],'5/6',0.0172757583682008
12.6,4FSK,[239 255],'5/6',0
12.7,4FSK,[239 255],'5/6',0.00413373624670696
12.8,4FSK,[239 255],'5/6',0
12.9,4FSK,[239 255],'5/6',0.00313595785408162
13,4FSK,[239 255],'5/6',0
13.1,4FSK,[239 255],'5/6',0.0010451043078555
13.2,4FSK,[239 255],'5/6',0
13.3,4FSK,[239 255],'5/6',0.000625517291357563
13.4,4FSK,[239 255],'5/6',0
13.5,4FSK,[239 255],'5/6',0.00121565079724076
13.6,4FSK,[239 255],'5/6',0
13.7,4FSK,[239 255],'5/6',0.000656649950775289
13.8,4FSK,[239 255],'5/6',0
13.9,4FSK,[239 255],'5/6',0.000398095499211259
14,4FSK,[239 255],'5/6',0
14.1,4FSK,[239 255],'5/6',0.000109956350208522
14.2,4FSK,[239 255],'5/6',0
14.3,4FSK,[239 255],'5/6',0.000140943413006285
14.4,4FSK,[239 255],'5/6',0
14.5,4FSK,[239 255],'5/6',7.99552574154793e-05
14.6,4FSK,[239 255],'5/6',0
14.7,4FSK,[239 255],'5/6',2.49818284114448e-05
14.8,4FSK,[239 255],'5/6',0
14.9,4FSK,[239 255],'5/6',1.45030223093494e-05
15,4FSK,[239 255],'5/6',0
15.1,4FSK,[239 255],'5/6',0
15.2,4FSK,[239 255],'5/6',0
15.3,4FSK,[239 255],'5/6',0
15.4,4FSK,[239 255],'5/6',0
15.5,4FSK,[239 255],'5/6',0
15.6,4FSK,[239 255],'5/6',0
15.7,4FSK,[239 255],'5/6',0
15.8,4FSK,[239 255],'5/6',0
15.9,4FSK,[239 255],'5/6',0
16,4FSK,[239 255],'5/6',0
16.1,4FSK,[239 255],'5/6',0
16.2,4FSK,[239 255],'5/6',0
16.3,4FSK,[239 255],'5/6',0
16.4,4FSK,[239 255],'5/6',0
16.5,4FSK,[239 255],'5/6',0
16.6,4FSK,[239 255],'5/6',0
16.7,4FSK,[239 255],'5/6',0
16.8,4FSK,[239 255],'5/6',0
16.9,4FSK,[239 255],'5/6',0
17,4FSK,[239 255],'5/6',0
17.1,4FSK,[239 255],'5/6',0
17.2,4FSK,[239 255],'5/6',0
17.3,4FSK,[239 255],'5/6',0
17.4,4FSK,[239 255],'5/6',0
17.5,4FSK,[239 255],'5/6',0
17.6,4FSK,[239 255],'5/6',0
17.7,4FSK,[239 255],'5/6',0
17.8,4FSK,[239 255],'5/6',0
17.9,4FSK,[239 255],'5/6',0
18,4FSK,[239 255],'5/6',0
18.1,4FSK,[239 255],'5/6',0
18.2,4FSK,[239 255],'5/6',0
18.3,4FSK,[239 255],'5/6',0
18.4,4FSK,[239 255],'5/6',0
18.5,4FSK,[239 255],'5/6',0
18.6,4FSK,[239 255],'5/6',0
18.7,4FSK,[239 255],'5/6',0
18.8,4FSK,[239 255],'5/6',0
18.9,4FSK,[239 255],'5/6',0
19,4FSK,[239 255],'5/6',0
19.1,4FSK,[239 255],'5/6',0
19.2,4FSK,[239 255],'5/6',0
19.3,4FSK,[239 255],'5/6',0
19.4,4FSK,[239 255],'5/6',0
19.5,4FSK,[239 255],'5/6',0
19.6,4FSK,[239 255],'5/6',0
19.7,4FSK,[239 255],'5/6',0
19.8,4FSK,[239 255],'5/6',0
19.9,4FSK,[239 255],'5/6',0
20,4FSK,[239 255],'5/6',0
-10,4FSK,[239 255],'7/8',0
-9.9,4FSK,[239 255],'7/8',0.501830543933054
-9.8,4FSK,[239 255],'7/8',0
-9.7,4FSK,[239 255],'7/8',0.497123430962343
-9.6,4FSK,[239 255],'7/8',0
-9.5,4FSK,[239 255],'7/8',0.491108786610879
-9.4,4FSK,[239 255],'7/8',0
-9.3,4FSK,[239 255],'7/8',0.505491631799163
-9.2,4FSK,[239 255],'7/8',0
-9.1,4FSK,[239 255],'7/8',0.510198744769874
-9,4FSK,[239 255],'7/8',0
-8.9,4FSK,[239 255],'7/8',0.505753138075314
-8.8,4FSK,[239 255],'7/8',0
-8.7,4FSK,[239 255],'7/8',0.497123430962343
-8.6,4FSK,[239 255],'7/8',0
-8.5,4FSK,[239 255],'7/8',0.493985355648536
-8.4,4FSK,[239 255],'7/8',0
-8.3,4FSK,[239 255],'7/8',0.491370292887029
-8.2,4FSK,[239 255],'7/8',0
-8.1,4FSK,[239 255],'7/8',0.507583682008368
-8,4FSK,[239 255],'7/8',0
-7.9,4FSK,[239 255],'7/8',0.489016736401674
-7.8,4FSK,[239 255],'7/8',0
-7.7,4FSK,[239 255],'7/8',0.483002092050209
-7.6,4FSK,[239 255],'7/8',0
-7.5,4FSK,[239 255],'7/8',0.497123430962343
-7.4,4FSK,[239 255],'7/8',0
-7.3,4FSK,[239 255],'7/8',0.491370292887029
-7.2,4FSK,[239 255],'7/8',0
-7.1,4FSK,[239 255],'7/8',0.493200836820084
-7,4FSK,[239 255],'7/8',0
-6.9,4FSK,[239 255],'7/8',0.507583682008368
-6.8,4FSK,[239 255],'7/8',0
-6.7,4FSK,[239 255],'7/8',0.505491631799163
-6.6,4FSK,[239 255],'7/8',0
-6.5,4FSK,[239 255],'7/8',0.49581589958159
-6.4,4FSK,[239 255],'7/8',0
-6.3,4FSK,[239 255],'7/8',0.507322175732218
-6.2,4FSK,[239 255],'7/8',0
-6.1,4FSK,[239 255],'7/8',0.504445606694561
-6,4FSK,[239 255],'7/8',0
-5.9,4FSK,[239 255],'7/8',0.486663179916318
-5.8,4FSK,[239 255],'7/8',0
-5.7,4FSK,[239 255],'7/8',0.507583682008368
-5.6,4FSK,[239 255],'7/8',0
-5.5,4FSK,[239 255],'7/8',0.505230125523013
-5.4,4FSK,[239 255],'7/8',0
-5.3,4FSK,[239 255],'7/8',0.503661087866109
-5.2,4FSK,[239 255],'7/8',0
-5.1,4FSK,[239 255],'7/8',0.490324267782427
-5,4FSK,[239 255],'7/8',0
-4.9,4FSK,[239 255],'7/8',0.507322175732218
-4.8,4FSK,[239 255],'7/8',0
-4.7,4FSK,[239 255],'7/8',0.5
-4.6,4FSK,[239 255],'7/8',0
-4.5,4FSK,[239 255],'7/8',0.513075313807531
-4.4,4FSK,[239 255],'7/8',0
-4.3,4FSK,[239 255],'7/8',0.492154811715481
-4.2,4FSK,[239 255],'7/8',0
-4.1,4FSK,[239 255],'7/8',0.492154811715481
-4,4FSK,[239 255],'7/8',0
-3.9,4FSK,[239 255],'7/8',0.484048117154812
-3.8,4FSK,[239 255],'7/8',0
-3.7,4FSK,[239 255],'7/8',0.497646443514644
-3.6,4FSK,[239 255],'7/8',0
-3.5,4FSK,[239 255],'7/8',0.497907949790795
-3.4,4FSK,[239 255],'7/8',0
-3.3,4FSK,[239 255],'7/8',0.52928870292887
-3.2,4FSK,[239 255],'7/8',0
-3.1,4FSK,[239 255],'7/8',0.506014644351464
-3,4FSK,[239 255],'7/8',0
-2.9,4FSK,[239 255],'7/8',0.506014644351464
-2.8,4FSK,[239 255],'7/8',0
-2.7,4FSK,[239 255],'7/8',0.497123430962343
-2.6,4FSK,[239 255],'7/8',0
-2.5,4FSK,[239 255],'7/8',0.500261506276151
-2.4,4FSK,[239 255],'7/8',0
-2.3,4FSK,[239 255],'7/8',0.488493723849372
-2.2,4FSK,[239 255],'7/8',0
-2.1,4FSK,[239 255],'7/8',0.501046025104602
-2,4FSK,[239 255],'7/8',0
-1.9,4FSK,[239 255],'7/8',0.497384937238494
-1.8,4FSK,[239 255],'7/8',0
-1.7,4FSK,[239 255],'7/8',0.478556485355649
-1.6,4FSK,[239 255],'7/8',0
-1.5,4FSK,[239 255],'7/8',0.494769874476987
-1.4,4FSK,[239 255],'7/8',0
-1.3,4FSK,[239 255],'7/8',0.51647489539749
-1.2,4FSK,[239 255],'7/8',0
-1.1,4FSK,[239 255],'7/8',0.492677824267782
-1,4FSK,[239 255],'7/8',0
-0.9,4FSK,[239 255],'7/8',0.485355648535565
-0.799999999999999,4FSK,[239 255],'7/8',0
-0.699999999999999,4FSK,[239 255],'7/8',0.501569037656904
-0.6,4FSK,[239 255],'7/8',0
-0.5,4FSK,[239 255],'7/8',0.486401673640167
-0.399999999999999,4FSK,[239 255],'7/8',0
-0.299999999999999,4FSK,[239 255],'7/8',0.477771966527197
-0.199999999999999,4FSK,[239 255],'7/8',0
-0.0999999999999996,4FSK,[239 255],'7/8',0.472541841004184
0,4FSK,[239 255],'7/8',0
0.100000000000001,4FSK,[239 255],'7/8',0.492416317991632
0.200000000000001,4FSK,[239 255],'7/8',0
0.300000000000001,4FSK,[239 255],'7/8',0.489278242677824
0.4,4FSK,[239 255],'7/8',0
0.5,4FSK,[239 255],'7/8',0.489278242677824
0.600000000000001,4FSK,[239 255],'7/8',0
0.700000000000001,4FSK,[239 255],'7/8',0.486401673640167
0.800000000000001,4FSK,[239 255],'7/8',0
0.9,4FSK,[239 255],'7/8',0.46234309623431
1,4FSK,[239 255],'7/8',0
1.1,4FSK,[239 255],'7/8',0.486401673640167
1.2,4FSK,[239 255],'7/8',0
1.3,4FSK,[239 255],'7/8',0.45842050209205
1.4,4FSK,[239 255],'7/8',0
1.5,4FSK,[239 255],'7/8',0.4793410041841
1.6,4FSK,[239 255],'7/8',0
1.7,4FSK,[239 255],'7/8',0.473849372384937
1.8,4FSK,[239 255],'7/8',0
1.9,4FSK,[239 255],'7/8',0.442991631799163
2,4FSK,[239 255],'7/8',0
2.1,4FSK,[239 255],'7/8',0.45005230125523
2.2,4FSK,[239 255],'7/8',0
2.3,4FSK,[239 255],'7/8',0.438546025104602
2.4,4FSK,[239 255],'7/8',0
2.5,4FSK,[239 255],'7/8',0.457897489539749
2.6,4FSK,[239 255],'7/8',0
2.7,4FSK,[239 255],'7/8',0.431485355648536
2.8,4FSK,[239 255],'7/8',0
2.9,4FSK,[239 255],'7/8',0.418671548117155
3,4FSK,[239 255],'7/8',0
3.1,4FSK,[239 255],'7/8',0.404811715481172
3.2,4FSK,[239 255],'7/8',0
3.3,4FSK,[239 255],'7/8',0.388075313807531
3.4,4FSK,[239 255],'7/8',0
3.5,4FSK,[239 255],'7/8',0.377615062761506
3.6,4FSK,[239 255],'7/8',0
3.7,4FSK,[239 255],'7/8',0.397751046025105
3.8,4FSK,[239 255],'7/8',0
3.9,4FSK,[239 255],'7/8',0.343619246861925
4,4FSK,[239 255],'7/8',0
4.1,4FSK,[239 255],'7/8',0.39592050209205
4.2,4FSK,[239 255],'7/8',0
4.3,4FSK,[239 255],'7/8',0.335774058577406
4.4,4FSK,[239 255],'7/8',0
4.5,4FSK,[239 255],'7/8',0.361924686192469
4.6,4FSK,[239 255],'7/8',0
4.7,4FSK,[239 255],'7/8',0.334205020920502
4.8,4FSK,[239 255],'7/8',0
4.9,4FSK,[239 255],'7/8',0.328713389121339
5,4FSK,[239 255],'7/8',0
5.1,4FSK,[239 255],'7/8',0.278242677824268
5.2,4FSK,[239 255],'7/8',0
5.3,4FSK,[239 255],'7/8',0.293410041841004
5.4,4FSK,[239 255],'7/8',0
5.5,4FSK,[239 255],'7/8',0.265951882845188
5.6,4FSK,[239 255],'7/8',0
5.7,4FSK,[239 255],'7/8',0.26255230125523
5.8,4FSK,[239 255],'7/8',0
5.9,4FSK,[239 255],'7/8',0.19979079497908
6,4FSK,[239 255],'7/8',0
6.1,4FSK,[239 255],'7/8',0.22350069735007
6.2,4FSK,[239 255],'7/8',0
6.3,4FSK,[239 255],'7/8',0.190725244072524
6.4,4FSK,[239 255],'7/8',0
6.5,4FSK,[239 255],'7/8',0.192642956764296
6.6,4FSK,[239 255],'7/8',0
6.7,4FSK,[239 255],'7/8',0.164225941422594
6.8,4FSK,[239 255],'7/8',0
6.9,4FSK,[239 255],'7/8',0.134544979079498
7,4FSK,[239 255],'7/8',0
7.1,4FSK,[239 255],'7/8',0.14788179916318
7.2,4FSK,[239 255],'7/8',0
7.3,4FSK,[239 255],'7/8',0.119665271966527
7.4,4FSK,[239 255],'7/8',0
7.5,4FSK,[239 255],'7/8',0.100331241283124
7.6,4FSK,[239 255],'7/8',0
7.7,4FSK,[239 255],'7/8',0.0886879856545129
7.8,4FSK,[239 255],'7/8',0
7.9,4FSK,[239 255],'7/8',0.073744769874477
8,4FSK,[239 255],'7/8',0
8.1,4FSK,[239 255],'7/8',0.0721757322175732
8.2,4FSK,[239 255],'7/8',0
8.3,4FSK,[239 255],'7/8',0.0551255230125523
8.4,4FSK,[239 255],'7/8',0
8.5,4FSK,[239 255],'7/8',0.0394127316198446
8.6,4FSK,[239 255],'7/8',0
8.7,4FSK,[239 255],'7/8',0.0346168933054393
8.8,4FSK,[239 255],'7/8',0
8.9,4FSK,[239 255],'7/8',0.0333093619246862
9,4FSK,[239 255],'7/8',0
9.1,4FSK,[239 255],'7/8',0.0294339841933984
9.2,4FSK,[239 255],'7/8',0
9.3,4FSK,[239 255],'7/8',0.0232854284154994
9.4,4FSK,[239 255],'7/8',0
9.5,4FSK,[239 255],'7/8',0.0202969102027679
9.6,4FSK,[239 255],'7/8',0
9.7,4FSK,[239 255],'7/8',0.0127141860928472
9.8,4FSK,[239 255],'7/8',0
9.9,4FSK,[239 255],'7/8',0.00986944057027739
10,4FSK,[239 255],'7/8',0
10.1,4FSK,[239 255],'7/8',0.00632656147602964
10.2,4FSK,[239 255],'7/8',0
10.3,4FSK,[239 255],'7/8',0.00638199840605698
10.4,4FSK,[239 255],'7/8',0
10.5,4FSK,[239 255],'7/8',0.00342488864894048
10.6,4FSK,[239 255],'7/8',0
10.7,4FSK,[239 255],'7/8',0.00182964528605731
10.8,4FSK,[239 255],'7/8',0
10.9,4FSK,[239 255],'7/8',0.00157990141911774
11,4FSK,[239 255],'7/8',0
11.1,4FSK,[239 255],'7/8',0.000746534676608775
11.2,4FSK,[239 255],'7/8',0
11.3,4FSK,[239 255],'7/8',0.000359930341624902
11.4,4FSK,[239 255],'7/8',0
11.5,4FSK,[239 255],'7/8',0.000174337517433752
11.6,4FSK,[239 255],'7/8',0
11.7,4FSK,[239 255],'7/8',0.000100985986860359
11.8,4FSK,[239 255],'7/8',0
11.9,4FSK,[239 255],'7/8',4.67214102751716e-05
12,4FSK,[239 255],'7/8',0
12.1,4FSK,[239 255],'7/8',2.62265533583475e-05
12.2,4FSK,[239 255],'7/8',0
12.3,4FSK,[239 255],'7/8',9.03987127223308e-06
12.4,4FSK,[239 255],'7/8',0
12.5,4FSK,[239 255],'7/8',4.91992994019765e-06
12.6,4FSK,[239 255],'7/8',0
12.7,4FSK,[239 255],'7/8',3.42995115749552e-06
12.8,4FSK,[239 255],'7/8',0
12.9,4FSK,[239 255],'7/8',5.89991598519637e-07
13,4FSK,[239 255],'7/8',0
13.1,4FSK,[239 255],'7/8',0
13.2,4FSK,[239 255],'7/8',0
13.3,4FSK,[239 255],'7/8',0
13.4,4FSK,[239 255],'7/8',0
13.5,4FSK,[239 255],'7/8',0
13.6,4FSK,[239 255],'7/8',0
13.7,4FSK,[239 255],'7/8',0
13.8,4FSK,[239 255],'7/8',0
13.9,4FSK,[239 255],'7/8',0
14,4FSK,[239 255],'7/8',0
14.1,4FSK,[239 255],'7/8',0
14.2,4FSK,[239 255],'7/8',0
14.3,4FSK,[239 255],'7/8',0
14.4,4FSK,[239 255],'7/8',0
14.5,4FSK,[239 255],'7/8',0
14.6,4FSK,[239 255],'7/8',0
14.7,4FSK,[239 255],'7/8',0
14.8,4FSK,[239 255],'7/8',0
14.9,4FSK,[239 255],'7/8',0
15,4FSK,[239 255],'7/8',0
15.1,4FSK,[239 255],'7/8',0
15.2,4FSK,[239 255],'7/8',0
15.3,4FSK,[239 255],'7/8',0
15.4,4FSK,[239 255],'7/8',0
